Datum;Naam / Omschrijving;Rekening;Tegenrekening;Code;Af Bij;Bedrag (EUR);Mutatiesoort;Mededelingen;Saldo na mutatie;Tag
20250101;Hypotheek 2017 deel 1.0;NL00VAST0002000002;NL46INGB0005533333;IC;Af;400,00;Incasso;Hypotheek 2017 deel 1.0 januari 2025 IBAN: NL46INGB0005533333;5295,00;
20250101;Hypotheek 2017 deel 1.1;NL00VAST0002000002;NL46INGB0005533333;IC;Af;395,00;Incasso;Hypotheek 2017 deel 1.1 januari 2025 IBAN: NL46INGB0005533333;4900,00;
20250101;Hypotheek Camper;NL00VAST0002000002;NL46INGB0005533333;IC;Af;400,00;Incasso;Hypotheek Camper januari 2025 IBAN: NL46INGB0005533333;4500,00;
20250102;Albert Heijn 1234 AMSTERDAM NLD;NL00VERB0001000001;;BA;Af;87,45;Betaalautomaat;Pasvolgnr: 001 02-01-2025 10:15 Valutadatum: 02-01-2025;1250,00;
20250102;Lidl 456 LEIDEN NLD;NL00VERB0001000001;;BA;Af;42,18;Betaalautomaat;Pasvolgnr: 002 02-01-2025 18:22 Valutadatum: 02-01-2025;1162,55;
20250105;ING Hypotheken;NL00VAST0002000002;NL46INGB0005533333;IC;Af;1195,00;Incasso;Hypotheek januari 2025 IBAN: NL46INGB0005533333 Valutadatum: 05-01-2025;4500,00;
20250106;Eneco;NL00VAST0002000002;NL12INGB0001234567;IC;Af;156,30;Incasso;Energienota dec 2024 IBAN: NL12INGB0001234567 Valutadatum: 06-01-2025;4303,70;
20250107;Overboeking naar spaarrekening;NL00VERB0001000001;NL00VAST0002000002;OV;Af;500,00;Overschrijving;Overboeking naar spaarrekening;3780,22;
20250107;Overboeking van betaalrekening;NL00VAST0002000002;NL00VERB0001000001;OV;Bij;500,00;Overschrijving;Overboeking van betaalrekening;5000,00;
20250109;Overboeking naar spaarrekening;NL00VERB0001000001;NL00VAST0002000002;OV;Af;250,00;Overschrijving;Overboeking naar spaarrekening;3530,22;
20250109;Overboeking van betaalrekening;NL00VAST0002000002;NL00VERB0001000001;OV;Bij;250,00;Overschrijving;Overboeking van betaalrekening;5250,00;
20250111;Overboeking naar spaarrekening;NL00VERB0001000001;NL00VAST0002000002;OV;Af;1000,00;Overschrijving;Overboeking naar spaarrekening;2530,22;
20250111;Overboeking van betaalrekening;NL00VAST0002000002;NL00VERB0001000001;OV;Bij;1000,00;Overschrijving;Overboeking van betaalrekening;6250,00;
20250113;Overboeking naar spaarrekening;NL00VERB0001000001;NL00VAST0002000002;OV;Af;750,00;Overschrijving;Overboeking naar spaarrekening;1780,22;
